RESPONSE_ExtenderType,plug-in extender,router extender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESPONSE_FeeReason,ATM,I did a balance inquiry on another bank's ATM,I got charged for checking my balance at another bank,I got charged for using another bank's ATM.,I got paid a fee for foreign currency,I took out money at a different bank's ATM,I went to an ATM for a different bank,I went to another bank's ATM,I withdrew money at an ATM for another bank,account closing ,annual ,checking account,excess transactions,foreign transaction,hard copy statement,inactivity ,insufficient funds,lost card,maintenance,minimum balance,overdraft,returned deposit,wire transfer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESPONSE_IncreaseOrDecrease,Increase,Decrease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESPONSE_InflationIndex,CPI,ECI,GDP Deflator,PCE,PPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESPONSE_InfoReceiptType,both ,delete,download,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESPONSE_LostOrStolen,Lost,Stolen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESPONSE_MergerType,conglomerate,horizontal,market extension,product extension,vertical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESPONSE_NetworkType,private,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESPONSE_NewOrExisting,New,Existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESPONSE_NewOrReturning,New,Returning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESPONSE_PublicOrPrivate,Public,Private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESPONSE_QuarterlyPeriods,first,fourth,second,third,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESPONSE_Reason,Basically because it's not a good fit for me anymore,Cuz I wasn't roaming!,Cuz the channels don't work half the time,Does that actually matter? I don't want to pay for it anymore!,Due to financial stress,Due to problems I am experiencing with it,I changed my mind,I don't use it enough,I feel I'm being overcharged,I never use it,I wanna be able to connect to my computer,I wanna cancel cuz I assume I can't use your services in another country right?,I want a plan that has live pause,I will be moving back to my home country soon,I'm disputing cuz I didn't actually go over my limit,I'm leaving the country,I'm not happy w/the service,I'm not pleased with the contract,Moving abroad,My kid moved out so it's unnecessary now,My old plan was crap,What you charge isn't worth it,You charge too much,You guys suck,You're overcharging me ,alimony,broken,honestly we mostly just watch Netflix,well I'm going abroad ,who even uses a landline these days?,your service isn't good,ATM is broken at this branch,"According to my records, I submitted the payment on time.",Because I didn't actually pay the bill late,Corporate treasury bond requires it,Credit company breaking regulations,False advertising by my financial company,Gotta provide it for a bond,"Honestly, I just rarely use it",How did I get in the negative? I didn't do it.,"I always pay on time, give me a break",I bought something online and they charged me more than they were supposed to.,I can't deposit a check using the app,I can't make a transfer on it,I didn't authorize it.,I didn't authorize this,I didn't do anything to make my account go in the negative,I didn't get all the money I tried to withdraw from the ATM but it got deducted from my account anyway.,I didn't make any changes.,I didn't put my account in the negative,I didn't request it.,I didn't spend any money so I don't know why it's negative,I didn't take out more money than I have,"I don't get how I'm in the negative, I pay attention to my balance and never overspend",I don't have the money,I don't know what it is and I didn't authorize it.,I don't understand why it was cancelled,I forgot to pay on time.,I got charged more than I was supposed to the last time I went out to eat,I got gas and they took out more than it said it would at the pump,I got laid off,I got sick,I got too many credit cards,I had an emergency come up and couldn't pay it on the due date.,I have a complaint about a specific employee.,I have some questions about the loans you offer.,I have to buy a new laptop for my kid for class.,I have to get surgery and I have a high deductible.,I have to provide it for a corp. treasury bond,I lost it,I lost my job,"I made a typo when I sent in the payment and entered the wrong month, it wasn't my fault.",I made the payment on time but then it showed as processing for days.,I mean this is your error for not processing my bill,I need a new roof for my house.,I need some questions answered about the terms of my loan,I need to apply for a loan.,I need to reduce my lines of credit,I need to start taking this prescription and it's really expensive.,I never use this card,I ordered something online and the amount they took out of my account was more than what the receipt said.,I placed an order online and they took more money out of my account than they said they would.,I submitted my payment before the due date.,I suspect my money was stolen at the branch by a teller,I think it'll increase my long-term net worth,I think my lender has done something illegal,I took out more money than I actually got.,I wanna buy a PS5,I want a better stereo in my car and it's expensive,I want to discuss the terms of my loan.,I want to talk to someone about the loan terms offered.,I want to talk to someone to find out how much I can borrow.,I want to withdraw it,I was really sick the day it was due and couldn't pay it until the day after.,I went to Best Buy and they charged my card more than the receipt said they did,I went to the ATM and it didn't give me all my money,I withdrew money from the ATM and didn't get all of it.,I would like to report a security issue there.,I'd like to know all the loans you provide.,I'd like to use it for a corporate treasury bond,I'm having a hard time making the payments,I'm hoping to increase the liquidity of my assets,I'm hoping to pay off my mortgage quicker this way,I'm not pleased w/the interest rate,I'm not sure what it's for but I didn't request it.,"I'm not sure why my account is negative, I didn't do anything to cause it",I'm terminally ill,I'm thinking about applying for a loan and have some questions,In order to get a corporate treasury bond I need it,It wasn't requested by me.,It's an outrageous free,Lending discrimination,Looking to investigate the fee,My bank closed my account for no reason.,My car broke down,My car needs some expensive repairs.,My expenses have increased,My kid needs braces,My kid needs school supplies,No one told me I was going to be charged for this.,Our kitchen flooded,Personal reasons,Spotify took out more money than they were supposed to.,The ATM didn't give me all my money.,The ATM didn't give me all the money I withdrew.,The app seems to be frozen,The economic conditions are favorable.,"The last time I looked I was in the positive, what happened","The last time I went to the ATM, I didn't get all my money","The last time I went to the grocery store, they took out more money than it said it cost on my receipt.",The payment is for a different amount than requested,The power was out at my house so I couldn't submit a payment in time.,This is because interest rates are low.,This is the first time it's shown up on my bill and I didn't ask for it.,This relates to a possible consumer protection violation.,To support my business,"When I went to the ATM, it didn't give me as much money as I asked for","Yes, the branch is never open when it says they will be.",Your services need improvement.,it was rejected by my recipient's bank,it was stolen,it won't open,it's for a corporate treasury bond application,it's not fair,it's not showing all my accounts,keeps crashing,lost,my bank provided misleading info,need it for part of my application for a bond,no longer need this card,none of the buttons work,possible fraud,simply to get a better loan,stolen,subset of values possible,the branch is poorly managed,the interest rate is too high,the payment failed,there's a really long lag time,this is recommended by my financial advisor,to increase my short-term cash flow,well it's an error on your part
RESPONSE_ReasonForAppointment,Help getting out of debt,Help navigating a financial crisis,I literally don't know anything about saving money,I need help making plans for retirement,I wanna buy a house,I want advice about how to save,I want to make a college savings plan,I want to see how far I can make my savings stretch,I'd like to open a 401K,I'm hoping to get some help with budgeting,I'm seeking a professional's opinion,Looking to find out where I should be investing my money,general advice,knowing more about financial options,need advice on a loan,thinking to get a loan for a new business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESPONSE_ReasonForSettling,no other options/alternatives available,past/present defaults,to avoid bankruptcy,to improve credit score,to stop creditors from calling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESPONSE_ReferralProgram,50% off referral program,All of us referral program,Family and friends bonus program,It is the family-friend one.,Macy's vouchers referral program,The one where I get a $5 voucher,Together referral program,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESPONSE_RefundNowOrLater,Now,later,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESPONSE_RefurbishedOrNew,exchange,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESPONSE_RentOROwn,Rent,Own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESPONSE_ResetOrRecover,Recover,Reset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESPONSE_ServiceLocation,International,Local,Domestic,Foreign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESPONSE_ServiceUseType,business,personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESPONSE_StandardOrPersonalized,Standard,Personalized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESPONSE_UserOrReviewer,reviewer rating,user rating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REWARD_Type,Air miles,cash back,discount codes,gift cards,gift certificate,miles,points,statement credit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERVICE_Installation,TV,Wi-Fi,cable,internet,phone,satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERVICE_Type,Basic,Flex,Flex Plus,Premium,TV,Unlimited,Wi-Fi,cable,internet,phone,satellite,adjustable-rate,conventional,fixed-rate,government-insured,jumbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ServiceFee,Late fee,Surchage,Service fee,Convenience fee,Maintenance fee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIZE,Small,Medium,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_Abbreviation,AAL,AAPL,ABNB,ACB,ADT,AM,AMC,AMD,AMZN,APHA,APPL,AXP,AZN,BA,BABA,BAC,BP,CCL,CGC,COTY,CPRX,CRON,DAL,DIS,DKNG,ET,F,FB,FCEL,FIT,GE,GM,GNUS,GOOGL,GPRO,GPS,GUSH,HAL,HL,IDEX,INO,IVR,JBLU,JNJ,KO,KODK,KOS,LI,LUV,M,MCD,MFA,MGM,MRNA,MRO,MSFT,NCLH,NFLX,NIO,NKE,NKLA,NOK,NRZ,NVDA,OGI,PENN,PFE,PLAY,PLTR,PLUG,PSEC,PTON,QQQ,RCL,RKT,SAVE,SBUX,SIRI,SNAP,SNE,SOLO,SPY,SQ,SRNE,T,TLRY,TSLA,TWTR,TXMD,UAL,UBER,UCO,USO,VFIAX,VOO,VXRT,WFC,WKHS,WMT,WWE,XOM,XPEV,ZM,ZNGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_Exchange,Bombay Stock Exchange,London Stock Exchange,NASDAQ,NYSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_Index,S&P 500,FTSE 100,FTSE 250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_IPOAgreementType,commission,convertible debt,deferred compensation,nonstatutory stock option,percent of revenue,restricted stock ,royalty,statutory stock option,stock purchase ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_Name,ADT,AMC Entertainment,AMD,AT&T,Airbnb,Alibaba,Alphabet Class A,Amazon,American Airlines,American Express Company,Antero Midstream,Aphria,Apple,Apple Inc,Apple Inc.,AstraZeneca,Aurora Cannabis,Bank of America,Beyond Meat,Boeing,British Petroleum,Canopy Growth,Carnival,Catalyst Pharmaceuticals,Chevron,Coca-Cola,Coty,Cronos Group,Dave & Buster's,Delta Air Lines,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,Disney,Draftkings,Electrameccanica Vehicles,Energy Transfer,Exxon Mobil,Facebook,Fitbit,Ford Motor,FuelCell Energy,GE,GM,Gap,Genius Brands,GoPro,Google,Halliburton,Hecla Mining,Ideanomics,Inovio,Invesco Mortgage Capital,JetBlue Airways,Johnson & Johnson,Kodak,Kosmos Energy,Li Auto Inc,MFA Financial,MGM Resorts,Macy's,Marathon Oil,Microsoft,Moderna,NIO,NVIDIA,Netflix,New Residential Investment,Nike,Nikola,Nokia,Norwegian Cruise Line,OrganiGram,Palantir,Palantir Technologies,Peloton Interactive,Penn National Gaming,Pfizer,Pfizer Inc.,Plug Power,ProShares Ultra Bloomberg Crude Oil ETF,Prospect Capital,Rocket Companies,Royal Caribbean Group,SPDR S&P 500 ETF,Sirius XM,Snap,Sony,Sorrento Therapeutics,Southwest Airlines,Spirit Airlines,Sprint,Square,Starbucks,Stocks associated with the consumer price index,Tesla,TherapeuticsMD,Tilray,Twitter,Uber,United Airlines,United States Oil Fund,Vanguard 500 Index Fund Admiral Shares,Vanguard S&P 500 ETF,Vaxart,Walmart,Wells Fargo,Workhorse,XPeng,Zoom,Zynga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_SellOrHold,Sell,Hold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOCK_Type,Common,Preferred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreamingService,CBS All Access,Disney+,ESPN+,HBO Max,Hulu,Netflix,Peacock,Prime Video,Spotify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIME_Days,Friday,Monday,Thursday,Tuesday,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIME_OfDay,afternoon,early ,evening,late,morning,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIME_Span,10am-4pm,11am-3pm PST,8am-4pm EST,8am-5pm,9 til 5,9 till 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRANSACTION_Speed,normal,priority,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unauthorized_Request,no service,not available,reset phone,service not available,unauthorized,wrong country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WORK_Type,Employed,Freelancer,Self-employed,employed,freelance,full time,full-time,independent contractor,part time,part-time,self employed ,self-employed,temporary,unemployed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WORKOFART_Title,28 Days Later,A Little Chaos,A Live Studio Audience,A Seat at the Table,ALICIA,AMC,All Love Everything,Anyone,Arrested Development,Bang!,Battlelines,Blade Runner 2049,Blinding Lights,Bravo,Breaking Bad,Chromatica,Community,Crime Junkie,Dateline NBC,Discovery,Dolemite Is My Name,Dynasties #5 – The Sahotas,Everything is Love,Folklore,Friends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
